open_time,open,high,low,close,volume,close_time
1755730500000,2.9707,2.9708,2.9704,2.9704,1770.0,1755730799999
1755730800000,2.9706,2.9715,2.9704,2.9714,3800.8,1755731099999
1755731100000,2.9714,2.9715,2.9712,2.9714,11832.9,1755731399999
1755731400000,2.9714,2.9715,2.971,2.971,6263.1,1755731699999
1755731700000,2.971,2.9711,2.9704,2.9704,7122.3,1755731999999
1755732000000,2.9705,2.9705,2.9704,2.9704,12746.3,1755732299999
1755732300000,2.9705,2.9707,2.9704,2.9705,16630.5,1755732599999
1755732600000,2.9704,2.9705,2.9704,2.9704,4439.6,1755732899999
1755732900000,2.9705,2.9705,2.9704,2.9704,18023.1,1755733199999
1755733200000,2.9705,2.9713,2.9694,2.9711,90277.9,1755733499999
1755733500000,2.9711,2.9717,2.9711,2.9717,12037.0,1755733799999
1755733800000,2.9717,2.9721,2.9716,2.972,16009.2,1755734099999
1755734100000,2.9721,2.9738,2.972,2.9738,20249.6,1755734399999
1755734400000,2.9741,2.9749,2.9739,2.9748,20168.1,1755734699999
1755734700000,2.9749,3.2207,2.9671,2.9671,830154.4,1755734999999
1755735000000,2.9717,2.9837,2.9651,2.9719,83944.5,1755735299999
1755735300000,2.9718,3.1499,2.9547,2.955,1327631.8,1755735599999
1755735600000,2.9717,3.1501,2.9351,2.9351,1604481.8,1755735899999
1755735900000,2.935,3.1489,2.935,2.9577,3399648.6,1755736199999
1755736200000,2.9697,3.15,2.9267,2.9707,1708605.0,1755736499999
1755736500000,2.9707,2.9707,2.9695,2.97,113395.3,1755736799999
1755736800000,2.9699,2.9707,2.9699,2.9707,5553.5,1755737099999
1755737100000,2.9707,2.989,2.9372,2.9691,1880288.2,1755737399999
1755737400000,2.9691,2.9698,2.9571,2.9679,420147.7,1755737699999
1755737700000,2.9679,2.9684,2.9665,2.9665,50130.4,1755737999999
1755738000000,2.9665,2.9665,2.9651,2.9651,12274.5,1755738299999
1755738300000,2.9641,2.9642,2.9622,2.9622,128443.5,1755738599999
1755738600000,2.9623,2.9623,2.9591,2.9618,175202.3,1755738899999
1755738900000,2.9618,3.19,2.9172,2.9633,4174804.6,1755739199999
1755739200000,2.9172,2.963,2.9069,2.9612,919920.0,1755739499999
1755739500000,2.9612,2.9612,2.9605,2.9609,13578.2,1755739799999
1755739800000,2.9605,2.9609,2.959,2.959,8457.0,1755740099999
1755740100000,2.959,2.9591,2.9587,2.959,5970.1,1755740399999
1755740400000,2.9591,2.9601,2.9588,2.9601,65110.9,1755740699999
1755740700000,2.9601,2.9601,2.9594,2.9595,30996.4,1755740999999
1755741000000,2.9595,2.961,2.9595,2.961,3739.5,1755741299999
1755741300000,2.961,2.9621,2.9609,2.9618,46167.9,1755741599999
1755741600000,2.9618,2.9619,2.9617,2.9618,15423.4,1755741899999
1755741900000,2.9618,2.9619,2.9611,2.9613,36202.2,1755742199999
1755742200000,2.9614,2.9614,2.9068,2.9246,911618.6,1755742499999
1755742500000,2.9266,2.9314,2.9068,2.9069,44217.2,1755742799999
1755742800000,2.9313,2.9314,2.8,2.8,54607.6,1755743099999
1755743100000,2.9599,2.9599,2.924,2.9241,74273.1,1755743399999
1755743400000,2.924,2.9241,2.924,2.924,32111.1,1755743699999
1755743700000,2.9241,2.9241,2.924,2.9241,12739.0,1755743999999
1755744000000,2.924,2.9556,2.9166,2.9166,130276.7,1755744299999
1755744300000,2.9166,2.9556,2.9023,2.9168,176774.7,1755744599999
1755744600000,2.9167,2.9168,2.9035,2.9168,7657.3,1755744899999
1755744900000,2.9168,2.9168,2.9167,2.9168,17732.0,1755745199999
1755745200000,2.9168,2.9168,2.8954,2.9168,8921.3,1755745499999
1755745500000,2.9167,2.9562,2.908,2.9562,8257.4,1755745799999
1755745800000,2.9561,2.96,2.955,2.96,130197.9,1755746099999
1755746100000,2.9602,2.9602,2.6805,2.9548,453847.1,1755746399999
1755746400000,2.9549,2.9626,2.954,2.9553,145299.9,1755746699999
1755746700000,2.9552,2.9555,2.9552,2.9552,3209.3,1755746999999
1755747000000,2.9552,2.9554,2.9552,2.9552,12931.3,1755747299999
1755747300000,2.9552,2.9553,2.9552,2.9553,4423.9,1755747599999
1755747600000,2.9559,2.9572,2.9558,2.9558,3224.9,1755747899999
1755747900000,2.9558,2.9558,2.9552,2.9552,20987.1,1755748199999
1755748200000,2.9552,2.9557,2.9552,2.9552,15181.7,1755748499999
1755748500000,2.9556,2.9556,2.9552,2.9552,2100.7,1755748799999
1755748800000,2.9553,2.9572,2.9552,2.9567,17973.8,1755749099999
1755749100000,2.9571,2.9588,2.9571,2.9588,20235.2,1755749399999
1755749400000,2.9588,2.9605,2.9587,2.9605,9854.9,1755749699999
1755749700000,2.961,2.9631,2.961,2.963,1079.2,1755749999999
1755750000000,2.9631,2.9649,2.963,2.9649,128982.2,1755750299999
1755750300000,2.9649,2.9666,2.9649,2.9665,102440.7,1755750599999
1755750600000,2.9666,2.9685,2.9665,2.9682,104856.2,1755750899999
1755750900000,2.9685,2.9685,2.9684,2.9684,1412.0,1755751199999
1755751200000,2.9685,2.9685,2.9676,2.968,27138.5,1755751499999
1755751500000,2.9681,2.9681,2.968,2.9681,1913.3,1755751799999
1755751800000,2.9681,2.9681,2.9672,2.9672,14710.9,1755752099999
1755752100000,2.9672,2.9677,2.9672,2.9672,4261.1,1755752399999
1755752400000,2.9672,2.9678,2.9672,2.9678,2819.8,1755752699999
1755752700000,2.9672,2.9714,2.9672,2.968,20664.9,1755752999999
1755753000000,2.9677,2.9713,2.9672,2.9675,18071.4,1755753299999
1755753300000,2.9672,2.9707,2.9672,2.9672,5493.8,1755753599999
1755753600000,2.9676,2.9703,2.9672,2.9672,44924.6,1755753899999
1755753900000,2.9672,2.9717,2.9672,2.9672,99675.7,1755754199999
1755754200000,2.9672,2.9721,2.9672,2.9672,18869.5,1755754499999
1755754500000,2.9682,2.9682,2.965,2.965,36891.4,1755754799999
1755754800000,2.9653,2.9689,2.9652,2.9684,105270.1,1755755099999
1755755100000,2.9684,2.9707,2.9649,2.9706,76918.8,1755755399999
1755755400000,2.9706,2.9707,2.9695,2.9698,12159.9,1755755699999
1755755700000,2.9698,2.9701,2.9697,2.9699,15087.7,1755755999999
1755756000000,2.9699,3.15,2.9189,2.923,2329749.1,1755756299999
1755756300000,2.9531,3.1488,2.9117,2.9134,462178.5,1755756599999
1755756600000,2.9134,2.9134,2.9114,2.9115,25026.0,1755756899999
1755756900000,2.9115,2.9125,2.9099,2.9103,32444.1,1755757199999
1755757200000,2.9103,2.9134,2.9025,2.9029,223523.9,1755757499999
1755757500000,2.9029,2.9668,2.9029,2.9053,199201.1,1755757799999
1755757800000,2.905,2.9079,2.905,2.9079,173485.3,1755758099999
1755758100000,2.908,2.9113,2.8991,2.9049,64209.3,1755758399999
1755758400000,2.9042,2.9088,2.9042,2.9088,27959.4,1755758699999
1755758700000,2.9088,2.9102,2.899,2.9085,34157.7,1755758999999
1755759000000,2.9085,2.9095,2.899,2.9092,51368.2,1755759299999
1755759300000,2.9092,2.9111,2.899,2.9097,35214.1,1755759599999
1755759600000,2.9097,2.9133,2.9066,2.9105,162829.0,1755759899999
1755759900000,2.9104,3.1458,2.899,2.9134,794985.4,1755760199999
1755760200000,2.9134,2.9136,2.899,2.8991,16734.2,1755760499999
1755760500000,2.901,2.9136,2.8991,2.9127,62855.7,1755760799999
1755760800000,2.9131,2.9136,2.8991,2.9136,47697.8,1755761099999
1755761100000,2.9005,2.9641,2.899,2.9027,275116.6,1755761399999
1755761400000,2.961,3.1417,2.899,2.9061,1489638.4,1755761699999
1755761700000,2.906,2.9605,2.899,2.9052,43619.2,1755761999999
1755762000000,2.9047,2.9615,2.899,2.9094,28289.1,1755762299999
1755762300000,2.9086,2.9622,2.8991,2.904,151253.1,1755762599999
1755762600000,2.9032,2.9629,2.8991,2.9072,100919.8,1755762899999
1755762900000,2.9049,3.15,2.899,2.9052,1306820.7,1755763199999
1755763200000,2.9049,2.9637,2.899,2.9074,78958.9,1755763499999
1755763500000,2.9116,2.9621,2.899,2.9497,124489.8,1755763799999
1755763800000,2.9501,2.9617,2.899,2.9613,298212.8,1755764099999
1755764100000,2.9613,2.9883,2.899,2.9028,1337705.6,1755764399999
1755764400000,2.901,2.9635,2.899,2.9031,56394.9,1755764699999
1755764700000,2.9004,2.9616,2.899,2.9004,25504.8,1755764999999
1755765000000,2.8997,2.9623,2.899,2.8998,63598.6,1755765299999
1755765300000,2.8998,2.9641,2.899,2.902,188096.4,1755765599999
1755765600000,2.9018,2.9639,2.899,2.9034,42700.4,1755765899999
1755765900000,2.9033,2.9654,2.899,2.9037,88670.3,1755766199999
1755766200000,2.9014,2.9654,2.899,2.9023,66548.0,1755766499999
1755766500000,2.9023,3.18,2.8958,2.8962,2092660.7,1755766799999
1755766800000,2.8962,2.8962,2.8899,2.8927,29883.0,1755767099999
1755767100000,2.8883,2.8962,2.8881,2.8961,11526.9,1755767399999
1755767400000,2.8956,3.15,2.889,2.8902,2238323.7,1755767699999
1755767700000,2.89,2.8902,2.8891,2.8902,27024.5,1755767999999
1755768000000,2.8897,2.8902,2.8891,2.8902,36003.3,1755768299999
1755768300000,2.8902,2.8902,2.8891,2.8902,41191.7,1755768599999
1755768600000,2.8902,2.8902,2.8902,2.8902,48415.8,1755768899999
1755768900000,2.8902,2.8902,2.8891,2.8902,16413.8,1755769199999
1755769200000,2.8901,2.8902,2.8891,2.8902,10046.6,1755769499999
1755769500000,2.8901,2.8901,2.8891,2.89,87381.6,1755769799999
1755769800000,2.89,2.89,2.8891,2.8891,32522.6,1755770099999
1755770100000,2.8895,2.89,2.8891,2.89,15984.7,1755770399999
1755770400000,2.89,2.89,2.8891,2.89,33438.3,1755770699999
1755770700000,2.89,2.89,2.8891,2.89,20220.2,1755770999999
1755771000000,2.8897,2.89,2.8891,2.8891,10996.5,1755771299999
1755771300000,2.8896,2.8902,2.8891,2.8891,242703.9,1755771599999
1755771600000,2.8901,2.8902,2.8891,2.8902,18575.2,1755771899999
1755771900000,2.8902,2.8902,2.8891,2.8891,18463.1,1755772199999
1755772200000,2.8897,2.8902,2.8891,2.8902,10542.1,1755772499999
1755772500000,2.8901,2.8965,2.8891,2.8965,81485.5,1755772799999
1755772800000,2.8965,2.9017,2.8902,2.9016,72294.0,1755773099999
1755773100000,2.8998,2.9053,2.8913,2.8997,26488.9,1755773399999
1755773400000,2.8987,2.9003,2.8891,2.8998,26984.9,1755773699999
1755773700000,2.8996,2.8999,2.8975,2.8984,29674.1,1755773999999
1755774000000,2.8984,2.9082,2.8892,2.9043,47197.5,1755774299999
1755774300000,2.9043,2.9084,2.8891,2.9052,16219.0,1755774599999
1755774600000,2.9032,2.9092,2.8891,2.8891,59913.8,1755774899999
1755774900000,2.9037,3.195,2.8891,2.9078,2843816.6,1755775199999
1755775200000,2.9078,2.962,2.9062,2.9615,138894.2,1755775499999
1755775500000,2.9615,2.9615,2.9603,2.9604,129968.3,1755775799999
1755775800000,2.9604,2.961,2.9604,2.9605,59420.1,1755776099999
1755776100000,2.9605,2.9608,2.9479,2.9479,535791.8,1755776399999
1755776400000,2.9479,3.15,2.9429,2.9625,1576594.3,1755776699999
1755776700000,2.9625,3.0394,2.9062,2.9062,1567643.8,1755776999999
1755777000000,2.9062,3.1109,2.9062,2.9637,2887876.0,1755777299999
1755777300000,2.9636,3.0013,2.8996,2.9015,684592.2,1755777599999
1755777600000,2.9015,2.9035,2.9006,2.9014,180662.2,1755777899999
1755777900000,2.9006,2.902,2.9006,2.9008,39063.5,1755778199999
1755778200000,2.9006,3.0828,2.9006,2.9006,919503.1,1755778499999
1755778500000,2.9006,3.1122,2.8929,2.8963,1421962.2,1755778799999
1755778800000,2.8945,2.898,2.8891,2.898,56071.5,1755779099999
1755779100000,2.898,2.898,2.8975,2.8976,19929.9,1755779399999
1755779400000,2.8976,2.9048,2.8891,2.9048,69920.4,1755779699999
1755779700000,2.9048,2.9052,2.8891,2.9031,27317.0,1755779999999
1755780000000,2.9031,2.9045,2.8891,2.9031,19197.4,1755780299999
1755780300000,2.903,2.903,2.8891,2.8956,47752.5,1755780599999
1755780600000,2.8946,3.15,2.8867,2.8877,1106418.5,1755780899999
1755780900000,2.8888,2.9448,2.888,2.8895,93493.9,1755781199999
1755781200000,2.8895,2.8946,2.8849,2.8946,26403.3,1755781499999
1755781500000,2.8946,2.8967,2.8913,2.895,15543.5,1755781799999
1755781800000,2.895,2.8978,2.8945,2.8969,13084.4,1755782099999
1755782100000,2.8969,2.9686,2.8953,2.8975,109977.6,1755782399999
1755782400000,2.8975,2.8975,2.8975,2.8975,5591.1,1755782699999
1755782700000,2.8975,2.8975,2.8758,2.8975,15833.4,1755782999999
1755783000000,2.8975,2.9129,2.8965,2.9068,128936.2,1755783299999
1755783300000,2.9068,2.9677,2.8758,2.9673,229367.4,1755783599999
1755783600000,2.9673,2.9676,2.9583,2.9666,484315.8,1755783899999
1755783900000,2.9666,3.1458,2.87,2.8984,1228338.7,1755784199999
1755784200000,2.8984,2.9152,2.87,2.9081,64078.4,1755784499999
1755784500000,2.908,2.9089,2.8955,2.8955,63002.5,1755784799999
1755784800000,2.8947,2.9058,2.87,2.9003,41311.6,1755785099999
1755785100000,2.9003,2.907,2.9001,2.9024,56675.1,1755785399999
1755785400000,2.9024,2.9122,2.8702,2.9099,37373.9,1755785699999
1755785700000,2.9099,2.9676,2.8702,2.9673,91708.6,1755785999999
1755786000000,2.9673,2.9686,2.9565,2.9679,235418.9,1755786299999
1755786300000,2.9682,2.9685,2.9653,2.9676,240160.4,1755786599999
1755786600000,2.9676,2.9681,2.9615,2.9636,268816.8,1755786899999
1755786900000,2.9636,2.9679,2.8702,2.9007,359014.9,1755787199999
1755787200000,2.9007,2.9031,2.8868,2.8913,126085.5,1755787499999
1755787500000,2.8913,2.8943,2.8867,2.8886,89363.2,1755787799999
1755787800000,2.8865,2.899,2.8701,2.899,272171.5,1755788099999
1755788100000,2.899,2.9008,2.8965,2.899,76617.0,1755788399999
1755788400000,2.8979,2.899,2.8921,2.893,58143.2,1755788699999
1755788700000,2.893,2.8945,2.8858,2.8923,111764.5,1755788999999
1755789000000,2.8923,2.894,2.8768,2.8774,98557.9,1755789299999
1755789300000,2.8775,2.8863,2.8726,2.8863,72514.0,1755789599999
1755789600000,2.8871,2.899,2.8856,2.899,62726.8,1755789899999
1755789900000,2.8949,2.963,2.8864,2.8892,340851.0,1755790199999
1755790200000,2.8892,2.8927,2.8844,2.89,155771.1,1755790499999
1755790500000,2.8859,2.9605,2.8856,2.8941,84547.9,1755790799999
1755790800000,2.8941,2.961,2.8936,2.8951,242955.5,1755791099999
1755791100000,2.8951,2.8956,2.887,2.887,81882.1,1755791399999
1755791400000,2.887,2.8913,2.8701,2.8817,42011.9,1755791699999
1755791700000,2.8818,2.8853,2.8701,2.8844,54770.5,1755791999999
1755792000000,2.8847,2.8891,2.8837,2.8837,68084.7,1755792299999
1755792300000,2.884,2.8967,2.883,2.8967,52215.0,1755792599999
1755792600000,2.8967,2.9623,2.8937,2.8993,105675.0,1755792899999
1755792900000,2.8993,2.9113,2.8993,2.9062,122386.5,1755793199999
1755793200000,2.9028,2.9059,2.898,2.9003,59169.6,1755793499999
1755793500000,2.9003,2.9007,2.8906,2.8969,66784.7,1755793799999
1755793800000,2.8969,2.9022,2.8929,2.8933,57611.5,1755794099999
1755794100000,2.8933,2.8993,2.8779,2.8779,119637.0,1755794399999
1755794400000,2.8976,2.9052,2.8968,2.8992,84553.1,1755794699999
1755794700000,2.9008,2.9014,2.8701,2.8994,48974.5,1755794999999
1755795000000,2.8994,2.9035,2.8701,2.9035,118623.0,1755795299999
1755795300000,2.9035,2.9585,2.8884,2.8884,208013.3,1755795599999
1755795600000,2.8888,2.9393,2.8701,2.8845,225670.9,1755795899999
1755795900000,2.8834,2.9027,2.8701,2.9027,149530.2,1755796199999
1755796200000,2.8753,2.8771,2.8739,2.8762,41073.8,1755796499999
1755796500000,2.8762,2.8848,2.8762,2.8819,74027.9,1755796799999
1755796800000,2.8815,2.8874,2.8794,2.88,95663.7,1755797099999
1755797100000,2.8813,2.8902,2.8801,2.8837,70470.1,1755797399999
1755797400000,2.884,2.8922,2.8837,2.8922,62019.5,1755797699999
1755797700000,2.8921,2.9546,2.889,2.9012,333553.5,1755797999999
1755798000000,2.9012,2.9071,2.8701,2.8997,123023.6,1755798299999
1755798300000,2.8997,2.9047,2.8701,2.9037,108649.3,1755798599999
1755798600000,2.9047,2.9054,2.8701,2.9014,40003.8,1755798899999
1755798900000,2.9012,2.9026,2.8701,2.9001,48441.2,1755799199999
1755799200000,2.9001,2.9064,2.8701,2.9034,152879.1,1755799499999
1755799500000,2.8962,2.9089,2.8962,2.9008,40822.3,1755799799999
1755799800000,2.9008,2.9051,2.9008,2.9035,50387.7,1755800099999
1755800100000,2.9034,2.9546,2.8701,2.9545,363746.0,1755800399999
1755800400000,2.954,3.17,2.934,2.9537,4603392.2,1755800699999
1755800700000,2.9537,2.9548,2.8701,2.9527,1411412.6,1755800999999
1755801000000,2.9527,2.9544,2.8701,2.9078,1326572.6,1755801299999
1755801300000,2.8701,2.9539,2.7674,2.9101,529287.0,1755801599999
1755801600000,2.909,2.9126,2.9043,2.9056,84723.6,1755801899999
1755801900000,2.9034,2.9532,2.8972,2.9024,156709.3,1755802199999
1755802200000,2.9024,2.9113,2.9015,2.9113,84780.8,1755802499999
1755802500000,2.9113,2.9538,2.7767,2.9373,482871.2,1755802799999
1755802800000,2.9539,2.972,2.912,2.9131,910146.4,1755803099999
1755803100000,2.9129,3.1319,2.912,2.9427,801228.5,1755803399999
1755803400000,2.9548,3.1031,2.9065,2.9332,1408659.5,1755803699999
1755803700000,2.9332,3.1308,2.9055,2.9055,1371117.6,1755803999999
1755804000000,2.9055,2.9756,2.8919,2.8919,1614392.5,1755804299999
1755804300000,2.8925,2.8928,2.8882,2.8898,32130.6,1755804599999
1755804600000,2.8882,2.8898,2.8799,2.8804,66764.2,1755804899999
1755804900000,2.8799,2.9557,2.8725,2.8768,149264.3,1755805199999
1755805200000,2.8769,2.8785,2.8689,2.8693,119956.2,1755805499999
1755805500000,2.8676,2.868,2.8636,2.8661,141809.3,1755805799999
1755805800000,2.8694,2.9567,2.8575,2.8626,51467.3,1755806099999
1755806100000,2.8626,2.9547,2.847,2.8647,314824.3,1755806399999
1755806400000,2.8647,2.8712,2.7674,2.8695,35006.4,1755806699999
1755806700000,2.8693,2.9576,2.8669,2.8695,89151.5,1755806999999
1755807000000,2.8674,2.8719,2.8668,2.8706,82157.3,1755807299999
1755807300000,2.8719,2.9567,2.8687,2.8728,72935.3,1755807599999
1755807600000,2.8729,2.9565,2.8729,2.8777,51837.4,1755807899999
1755807900000,2.8777,2.8825,2.8769,2.8791,123915.7,1755808199999
1755808200000,2.8785,2.8789,2.8638,2.8638,107017.4,1755808499999
1755808500000,2.8645,2.868,2.8369,2.868,59782.1,1755808799999
1755808800000,2.868,2.8733,2.866,2.8722,68522.1,1755809099999
1755809100000,2.8722,2.874,2.8704,2.8716,30916.9,1755809399999
1755809400000,2.8713,2.8831,2.8701,2.8831,38950.1,1755809699999
1755809700000,2.8831,2.9535,2.8772,2.8779,66338.7,1755809999999
1755810000000,2.8779,2.881,2.8657,2.8658,114837.7,1755810299999
1755810300000,2.8659,2.8723,2.8659,2.8715,17407.3,1755810599999
1755810600000,2.8715,2.8836,2.8715,2.8806,138995.8,1755810899999
1755810900000,2.8806,2.9507,2.8742,2.8784,347485.0,1755811199999
1755811200000,2.8784,2.8847,2.878,2.8845,103419.3,1755811499999
1755811500000,2.8845,2.8849,2.8782,2.8843,67883.3,1755811799999
1755811800000,2.8843,2.887,2.8812,2.887,78376.9,1755812099999
1755812100000,2.887,2.8873,2.8779,2.8812,43784.6,1755812399999
1755812400000,2.8812,2.949,2.8781,2.8796,126326.4,1755812699999
1755812700000,2.8793,2.8823,2.8744,2.8823,136511.0,1755812999999
1755813000000,2.8814,2.8849,2.8813,2.8835,42921.4,1755813299999
1755813300000,2.8835,2.8852,2.8814,2.8834,84831.4,1755813599999
1755813600000,2.883,2.8844,2.8796,2.8797,23139.5,1755813899999
1755813900000,2.8797,2.8819,2.8771,2.8819,75692.5,1755814199999
1755814200000,2.8819,2.8833,2.8804,2.8823,16400.8,1755814499999
1755814500000,2.8823,2.9501,2.8815,2.888,2411984.6,1755814799999
1755814800000,2.888,2.9496,2.8814,2.8821,317255.4,1755815099999
1755815100000,2.8821,2.8849,2.881,2.8811,79760.4,1755815399999
1755815400000,2.8811,2.8818,2.8772,2.8772,43641.7,1755815699999
1755815700000,2.8772,2.8825,2.873,2.874,62288.3,1755815999999
1755816000000,2.8744,2.8762,2.8685,2.8695,83038.2,1755816299999
1755816300000,2.8689,2.8761,2.8683,2.8761,343083.3,1755816599999
1755816600000,2.8723,2.9461,2.8723,2.8724,180355.1,1755816899999
1755816900000,2.8724,2.8766,2.8723,2.8746,123686.8,1755817199999
1755817200000,2.8738,2.9267,2.8641,2.8641,68114.9,1755817499999
1755817500000,2.8641,2.8645,2.8578,2.8578,42188.3,1755817799999
1755817800000,2.8578,2.8581,2.8553,2.8575,23852.4,1755818099999
1755818100000,2.8575,2.8608,2.8493,2.85,132839.7,1755818399999
1755818400000,2.8503,2.9467,2.8484,2.8485,50654.9,1755818699999
1755818700000,2.8485,2.8562,2.8472,2.8562,57957.0,1755818999999
1755819000000,2.856,2.9454,2.8455,2.8468,106890.9,1755819299999
1755819300000,2.8468,2.9433,2.8411,2.8411,15123.0,1755819599999
1755819600000,2.8423,2.8453,2.8416,2.8425,54700.6,1755819899999
1755819900000,2.8418,2.8472,2.8418,2.8467,103907.8,1755820199999
1755820200000,2.8466,2.8509,2.8446,2.8509,64527.6,1755820499999
1755820500000,2.8503,2.8522,2.8489,2.8506,106215.0,1755820799999
1755820800000,2.8504,2.8571,2.8499,2.8557,60136.1,1755821099999
1755821100000,2.8557,2.8589,2.8554,2.8589,81167.6,1755821399999
1755821400000,2.8589,2.9463,2.85,2.8572,79637.1,1755821699999
1755821700000,2.8564,2.8593,2.85,2.8593,108259.4,1755821999999
1755822000000,2.8593,2.8638,2.85,2.8638,43760.4,1755822299999
1755822300000,2.8631,2.8648,2.8625,2.8648,38369.0,1755822599999
1755822600000,2.8636,2.8685,2.8619,2.8685,42056.6,1755822899999
1755822900000,2.8687,2.9443,2.85,2.8642,688465.5,1755823199999
1755823200000,2.8624,2.8733,2.8586,2.8626,450671.7,1755823499999
1755823500000,2.8619,2.8623,2.85,2.85,45543.2,1755823799999
1755823800000,2.85,2.9386,2.8467,2.848,606263.2,1755824099999
1755824100000,2.8474,2.9374,2.8467,2.8564,233194.5,1755824399999
1755824400000,2.8565,2.8617,2.8556,2.8576,64812.1,1755824699999
1755824700000,2.8577,2.8596,2.8376,2.8407,125695.0,1755824999999
1755825000000,2.838,2.9318,2.838,2.844,140791.6,1755825299999
1755825300000,2.8433,2.8499,2.8433,2.8499,47497.7,1755825599999
1755825600000,2.8498,2.9384,2.8498,2.8564,148569.6,1755825899999
1755825900000,2.8569,2.8625,2.8513,2.8513,334235.3,1755826199999
1755826200000,2.8512,2.8543,2.8476,2.8516,35121.2,1755826499999
1755826500000,2.8515,2.8565,2.8515,2.8522,32705.7,1755826799999
1755826800000,2.8521,2.8577,2.8518,2.8571,101088.8,1755827099999
1755827100000,2.8572,2.8617,2.8571,2.8596,39728.1,1755827399999
1755827400000,2.8593,2.862,2.8569,2.8593,40299.0,1755827699999
1755827700000,2.8593,3.0473,2.857,2.8574,1129860.7,1755827999999
